report_date,Ban Don Yang,Ban Mae Surin,Ban Mai Nai Soi,Mae La,Mae La Oon,Mae Ra Ma Luang,Nu Po,Tham Hin,Umpiem Mai
1998-12-01,1736.0,2772.0,3231.0,31680.0,,7256.0,8817.0,8306.0,2655.0
1999-08-01,2007.0,2849.0,3403.0,31763.0,,7639.0,8026.0,9078.0,1550.0
1999-09-01,2007.0,2871.0,3464.0,31803.0,,7652.0,8050.0,9078.0,7716.0
1999-10-01,2011.0,2876.0,3464.0,32461.0,,7661.0,8120.0,8830.0,11216.0
1999-11-01,2011.0,2852.0,3492.0,32036.0,,7736.0,8189.0,7748.0,16300.0
1999-12-01,2011.0,2861.0,3508.0,32875.0,,7802.0,8107.0,7748.0,16300.0
2000-01-01,2011.0,2907.0,3531.0,33045.0,,7864.0,8107.0,7748.0,15544.0
2000-02-01,3441.0,2907.0,3562.0,33136.0,,7988.0,8491.0,7748.0,15531.0
2000-03-01,3441.0,2976.0,3584.0,33186.0,,8103.0,8578.0,7748.0,15627.0
2000-04-01,3441.0,2913.0,3615.0,33223.0,,8164.0,8645.0,8188.0,15708.0
2000-05-01,3436.0,2912.0,3631.0,33890.0,,8437.0,8736.0,8188.0,16111.0
2000-06-01,3382.0,2934.0,3660.0,34268.0,,8610.0,8755.0,8221.0,15732.0
2000-07-01,3390.0,2905.0,3733.0,34284.0,,8658.0,8804.0,8242.0,15668.0
2000-08-01,3511.0,2932.0,3759.0,37701.0,,8679.0,8813.0,8106.0,15587.0
2000-09-01,3568.0,2933.0,3810.0,36870.0,,8689.0,8842.0,8461.0,15961.0
2000-10-01,3588.0,2950.0,3834.0,36941.0,,8689.0,8823.0,8483.0,16076.0
2000-11-01,3597.0,2950.0,3866.0,36977.0,,8720.0,8825.0,8501.0,16069.0
2000-12-01,3653.0,2959.0,3871.0,37070.0,,8743.0,8777.0,8526.0,16085.0
2001-01-01,3645.0,2998.0,3925.0,36760.0,,8771.0,8763.0,8526.0,16083.0
2001-02-01,3591.0,2998.0,3925.0,37594.0,,8945.0,8779.0,8442.0,16083.0
2001-03-01,3680.0,3038.0,3948.0,37384.0,,8959.0,8804.0,8450.0,16029.0
2001-04-01,3653.0,3101.0,3948.0,37842.0,,9039.0,8804.0,8444.0,15930.0
2001-05-01,3653.0,3135.0,4049.0,38026.0,,9240.0,8834.0,8471.0,16211.0
