report_date,Ban Don Yang,Ban Mae Surin,Ban Mai Nai Soi,Mae La,Mae La Oon,Mae Ra Ma Luang,Umpiem Mai
2024-01-01,5712,8909,8909,34063,9799,34063,10609
2024-02-01,5712,8909,8909,34063,9799,34063,10609
2024-03-01,5712,8909,8909,34063,9799,34063,10609
2024-04-01,5712,8909,8909,34063,9799,34063,10609
2024-07-01,5712,8909,8909,34063,9799,34063,10609
2024-09-01,5712,8909,8909,34063,9799,34063,10609
2024-11-01,5712,8909,8909,34063,9799,34063,10609
2025-01-01,5712,8909,8909,34063,9799,34063,10609
2025-03-01,5712,8909,8909,34063,9799,34063,10609
2025-04-01,5712,8909,8909,34063,9799,34063,10609
